CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
00000008843,0.63666666,2.956161174376135,21.0,30.0,20.725198832982684,40.0,OK
00000008844,0.112486616,4.749736834815167,1.0,30.0,33.29968648501063,37.0,Quiebre Potencial
00000008845,0.7514964,4.326147888775365,85.0,30.0,30.329968458055912,53.0,Sobre-stock
00000008846,5.3657236,4.354946102485719,178.0,30.0,30.531868378248102,192.0,OK
00000008847,0.99125826,5.931460378542727,1.0,30.0,41.584571497932586,71.0,Quiebre Potencial
00000008848,0.44396016,2.121058435991071,24.0,30.0,14.870419855090395,28.0,OK
00000008849,-0.57426846,0.6191391873668903,22.0,30.0,4.340691189200172,-13.0,Sobre-stock
00000008878,11.822046,63.888044438863695,1439.72,60.0,633.439570261705,1343.0,OK
00000008879,28.889643,47.18413519276251,13.32,60.0,467.8230267053274,2201.0,Quiebre Potencial
00000008887,61.93844,35.78485092263981,1450.0,30.0,250.88217686130406,2109.0,OK
00000008889,14.291024,10.977550829862837,155.9,30.0,76.96194836064552,506.0,OK
00000008901,76.69039,49.44373921157482,1041.425,30.0,346.6425765578525,2647.0,OK
00000008962,5.205393,15.885842753848474,59.0,30.0,111.37324059216381,268.0,Quiebre Potencial
00000008963,12.402744,24.805487744090463,290.0,30.0,173.9075223981604,546.0,OK
00000008964,-0.45824063,3.56277045756997,53.0,30.0,24.97804475934816,11.0,Sobre-stock
00000008965,4.785771,8.144868868735019,64.0,30.0,57.10244361379525,201.0,OK
00000008966,7.402618,18.067804392220868,273.0,30.0,126.67064358669168,349.0,OK
00000008967,-0.095566064,5.362835071116769,57.0,30.0,37.5980254800701,35.0,Sobre-stock
00000009088,20.162992,119.80427655370052,1395.47,60.0,1187.8399178160892,2398.0,OK
00000009089,25.041872,87.58632835031327,716.712,60.0,868.4042011039177,2371.0,Quiebre Potencial
00000009092,-0.046177864,1.9913702708325127,0.0,30.0,13.96119574630578,13.0,Quiebre Potencial
00000009122,,0.6506407098647712,2.0,30.0,4.561543598388599,,Quiebre Potencial
00000009124,21.132051,4.607240678178933,153.0,30.0,32.30066748536321,666.0,OK
00000009146,3.3190956,1.8690461025168248,22.0,30.0,13.103599505479401,113.0,OK
00000009156,9.8337345,2.5623340054636814,155.0,30.0,17.964136123584307,313.0,OK
00000009178,2.731019,12.646694781202278,29.0,30.0,88.66406412220607,171.0,Quiebre Potencial
00000009179,,2.413848932030889,10.0,30.0,16.92312973418333,,Quiebre Potencial
00000009180,33.607437,14.760645875660952,5.0,30.0,103.48465548089726,1112.0,Quiebre Potencial
00000009189,3.7401252,3.4149995932975195,439.0,30.0,23.94204558233625,136.0,Sobre-stock
00000009190,0.48064533,3.341490020268736,151.0,30.0,23.42668108517864,38.0,Sobre-stock
00000009196,-0.16944349,2.3767391293301183,16.0,30.0,16.662958520822965,12.0,Quiebre Potencial
00000009197,-1.4652416,1.1666441621738033,11.0,30.0,8.179165749815134,-36.0,Sobre-stock
00000009227,0.81768787,1.0225241100118645,22.0,30.0,7.168761864273821,32.0,OK
00000009228,-0.27686816,1.4161763857498668,51.0,30.0,9.928598424081148,2.0,Sobre-stock
00000009329,0.09875655,2.7041120949809425,94.0,30.0,18.958120863278268,22.0,Sobre-stock
00000009330,-0.23840539,3.363364717395695,34.0,30.0,23.580041277883012,16.0,Sobre-stock
00000009331,-0.73345816,1.9947152400502903,71.0,30.0,13.984646819518419,-8.0,Sobre-stock
00000009332,0.13522013,2.434930982366623,199.0,30.0,17.070932800133292,21.0,Sobre-stock
00000009334,50.470806,49.44372659903378,1937.499,30.0,346.64248813323513,1861.0,OK
00000009366,15.716484,1.274100990241093,40.0,30.0,8.932529317052367,480.0,OK
00000009367,1.1649135,4.6790312387644235,20.0,30.0,32.80398024630548,68.0,Quiebre Potencial
00000009369,2.9387503,6.367015697239083,222.0,30.0,44.63818395350181,133.0,Sobre-stock
00000009370,-0.49351898,3.9894304801005807,38.0,30.0,27.969293639036838,13.0,Sobre-stock
00000009375,-0.029613264,1.9765289440498124,47.0,30.0,13.857145449189744,13.0,Sobre-stock
00000009376,-1.2057847,0.4,12.0,30.0,2.8043394944264506,-33.0,Sobre-stock
00000009383,113.86868,146.4308672681033,3590.615,30.0,1026.6046607076487,4443.0,OK
00000009404,18.442268,23.462968695371863,1625.291,30.0,164.4953244223069,718.0,Sobre-stock
00000009488,4.7145214,12.013002215192595,46.0,30.0,84.22134139674257,226.0,Quiebre Potencial
00000009748,10.242225,9.826777475630328,88.846,30.0,68.89405044462598,376.0,OK
00000009750,4.5843873,4.21978672446843,760.752,30.0,29.58428642370811,167.0,Sobre-stock
00000009751,5.26777,4.180940882943295,86.47,30.0,29.311944104750197,187.0,OK
00000009767,4.5148063,4.536763408226422,345.0,30.0,31.80656200639526,167.0,Sobre-stock
00000009769,6.048461,5.11033810579648,251.0,30.0,35.82780744989381,217.0,OK
00000009774,6.628957,6.06630035524124,300.0,30.0,42.529914178140544,241.0,OK
00000009844,3.3030941,2.6488991424111767,186.2,30.0,18.571031204540045,118.0,Sobre-stock
00000009896,1.9317722,0.8034647195462634,14.0,30.0,5.632969613504645,64.0,OK
00000009897,1.986093,0.8034647195462634,37.0,30.0,5.632969613504645,65.0,OK
00000009898,1.3963293,0.6497862896539309,5.0,30.0,4.555553387533359,46.0,OK
00000009899,1.1598032,3.5814336049502122,3.0,30.0,25.108889262569946,60.0,Quiebre Potencial
00000009901,1.2945533,4.340506882842142,6.0,30.0,30.430637193460154,69.0,Quiebre Potencial
00000009902,-0.7155768,1.61245154965971,27.0,30.0,11.304653908899644,-10.0,Sobre-stock
00000009903,-0.5051471,1.0873004286866725,140.0,30.0,7.622898836182116,-8.0,Sobre-stock
00000010423,17.218456,28.600450851147237,248.46,60.0,283.5688187917235,1317.0,Quiebre Potencial
00000010561,3.8370543,2.3449709782615407,20.0,30.0,16.44023681905667,132.0,OK
00000010563,1.1168507,1.9284730395996752,13.0,30.0,13.520232772214984,47.0,Quiebre Potencial
00000010612,4.9769583,13.878163202992278,0.0,120.0,194.59540590123567,792.0,Quiebre Potencial
00000010617,7.7403717,40.09020329207623,2.708,120.0,562.1327021577735,1491.0,Quiebre Potencial
00000010623,13.108012,30.780368889927235,0.307,120.0,431.5930206551909,2005.0,Quiebre Potencial
00000010624,12.527035,21.15299322134393,1162.207,120.0,296.60087157974885,1800.0,OK
00000010626,4.6966534,21.57563199537849,3.987,120.0,302.5269846092543,866.0,Quiebre Potencial
00000010672,6.0733876,10.657808822121407,130.07,30.0,74.72028550980427,257.0,OK
00000010675,,0.0,,,,,OK
00000010678,,0.0,,,,,OK
00000010687,10.934356,1.8705317128797596,17.0,30.0,13.11401489501467,341.0,OK
00000010700,-0.38951448,1.2512216252748973,11.0,30.0,8.772125550097119,-3.0,Sobre-stock
00000010706,13.911329,8.941923730383749,650.174,30.0,62.69047468316061,480.0,Sobre-stock
00000010718,,0.0,,,,,OK
00000010720,9.509832,1.5260697523012796,7.0,30.0,10.699044194070172,296.0,Quiebre Potencial
00000010734,331.3301,3120.348935658745,3073.155,120.0,43752.58878329679,83512.0,Quiebre Potencial
00000010758,4.1610203,4.19934518705,318.81,30.0,29.440973896934864,154.0,Sobre-stock
00000010759,9.541837,15.70629880723725,323.847,30.0,110.1144851409962,396.0,OK
00000010822,7.371211,3.3426536364591137,47.0,30.0,23.43483902227622,245.0,OK
00000010843,38.347347,57.30767798083914,263.522,30.0,401.7754617388507,1552.0,Quiebre Potencial
00000010857,618.8459,400.0,3322.63,30.0,2804.3394944264505,21370.0,OK
00000010862,-0.83274907,0.706320670013903,16.0,60.0,7.003054571637532,-43.0,Sobre-stock
00000010863,0.81045556,4.517742799230606,86.0,60.0,44.79268511710366,93.0,OK
00000010864,0.5316225,3.385590380158565,63.0,60.0,33.56757800815145,65.0,OK
00000010865,-0.6106194,1.3349989596333856,85.0,60.0,13.236297568932684,-23.0,Sobre-stock
00000010866,0.2011213,2.0872629605937694,198.0,60.0,20.694872794970255,33.0,Sobre-stock
00000010867,0.80029744,5.1735438101513695,13.0,60.0,51.29484548503225,99.0,Quiebre Potencial
00000010868,-1.5652958,2.4776781245530843,69.0,60.0,24.565775650960695,-69.0,Sobre-stock
00000010892,9.787386,16.392684343938303,898.218,30.0,114.92663031343082,409.0,Sobre-stock
00000010898,33.16454,26.691476791914933,995.458,30.0,187.1299063303352,1182.0,OK
00000010902,7.0471277,5.771550196148923,91.397,30.0,40.46346539781288,252.0,OK
00000010903,2.7953675,3.4551153703201036,863.857,30.0,24.223291226971348,108.0,Sobre-stock
00000010904,15.086655,71.1293344705419,391.5,30.0,498.67700467002345,951.0,Quiebre Potencial
00000010916,0.8332745,0.0,6.0,30.0,0.0,25.0,OK
00000010918,0.30582896,0.9893881386437221,12.0,30.0,6.936450581289156,16.0,OK
00000010926,363.0433,730.8099695239218,4765.928,120.0,10247.196302282624,53812.0,Quiebre Potencial
00000011002,9.096009,13.813059842852422,279.249,60.0,136.9542418727267,683.0,OK
00000011004,3.071927,5.334266585014289,280.774,60.0,52.888385658857096,237.0,OK
00000011011,48.135845,26.23162875656451,1916.623,30.0,183.90598131291617,1628.0,OK
00000011020,25.68722,22.066954680899876,655.383,30.0,154.70808133341538,925.0,OK
00000011023,58.65216,153.26563886127755,602.885,30.0,1074.522210492955,2834.0,Quiebre Potencial
00000011035,2.116521,4.430199393556307,1.0,30.0,31.059457818835153,95.0,Quiebre Potencial
00000011036,2.2023692,2.9478805945967346,21.0,30.0,20.66714494070238,87.0,OK
00000011037,2.1176162,0.6289320754704403,10.0,30.0,4.409347646383382,68.0,OK
00000011207,-0.36617336,3.117532399905863,16.0,30.0,21.856548085525215,11.0,Quiebre Potencial
00000011257,1.4778442,6.3334210520241125,40.0,30.0,44.40265697755785,89.0,Quiebre Potencial
00000011269,,0.7730673554708377,1.0,30.0,5.4198582919967055,,Quiebre Potencial
00000011270,,0.0,,,,,OK
00000011271,,0.0,,,,,OK
00000011282,0.3281048,4.492091816613825,12.0,30.0,31.49337623480002,41.0,Quiebre Potencial
00000011294,1.351481,5.9550165593575155,138.0,30.0,41.749720318424494,82.0,Sobre-stock
00000011295,3.0415027,27.582280946691522,10.0,30.0,193.37519951293305,285.0,Quiebre Potencial
00000011298,26.56364,97.0893560363625,1453.697,30.0,680.6787890530062,1478.0,OK
00000011355,,0.0,,,,,OK
00000011365,-0.66792697,0.9551032521262935,13.0,30.0,6.696084427982272,-13.0,Sobre-stock
00000011395,26.727076,40.58096707680694,562.651,30.0,284.50702173877306,1086.0,OK
00000011406,54.20805,42.21333385975995,1988.779,30.0,295.9512983358355,1922.0,OK
00000011413,20.62864,92.20253257849748,1479.773,30.0,646.4180089900549,1265.0,OK
00000011485,6.9389677,45.251299428856186,357.27,30.0,317.2500154061462,525.0,OK
00000011488,-0.95564324,0.8439325934114774,47.0,60.0,8.367454411786976,-49.0,Sobre-stock
00000011546,115.03832,344.81720711446843,4.0,120.0,4834.922561344645,18640.0,Quiebre Potencial
00000011554,0.5527101,2.45877114745467,62.0,30.0,17.238072591408432,34.0,Sobre-stock
00000011555,1.5439497,2.9484459183327973,98.0,30.0,20.671108339902823,67.0,Sobre-stock
00000011585,3.5803893,3.4948994580992205,399.7,30.0,24.502211448493107,132.0,Sobre-stock
00000011929,9.784486,54.20661511496749,97.99,30.0,380.0343790651928,674.0,Quiebre Potencial
00000011932,7.978685,10.09818465533946,70.0,30.0,70.796845127449,310.0,Quiebre Potencial
00000011933,7.280057,17.209945445068158,114.0,30.0,120.65632427132309,339.0,Quiebre Potencial
00000012172,49.706844,36.9305156867446,1144.571,30.0,258.91425922468363,1750.0,OK
ME000000003,-0.3904202,2.4149994248906608,59.0,30.0,16.931195665595112,5.0,Sobre-stock
ME000000004,0.5657039,3.1084115271666044,2.0,30.0,21.792603026409367,39.0,Quiebre Potencial
ME000000103,8.617396,14.959797978433917,293.0,30.0,104.88088074890801,363.0,OK
ME000000104,2.0888348,2.432191512927293,62.0,30.0,17.051726794277073,80.0,OK
ME000000105,0.97527516,3.1126980079810003,13.0,30.0,21.822654895009148,51.0,Quiebre Potencial
ME000000108,1.418555,3.5963305952039506,28.0,30.0,25.213329807861555,68.0,OK
ME000000279,-0.9601507,6.422270280481472,45.0,30.0,45.025565478588575,16.0,Quiebre Potencial
ME000000456,5.000768,15.451983331886199,221.413,30.0,108.33151781206921,258.0,OK
ME000000467,,0.0,,,,,OK
ME000000471,,0.0,,,,,OK
ME000000495,9.693063,0.5120763831912405,3.0,30.0,3.5900900638656217,294.0,Quiebre Potencial
ME000000497,8.497695,1.2543258481484518,4.0,30.0,8.793888787106646,264.0,Quiebre Potencial
ME000000498,10.731448,2.4269322199023198,9.0,30.0,17.014854686420335,339.0,Quiebre Potencial
ME000000502,41.040615,64.57144071147519,5338.62,30.0,452.7006034980147,1684.0,Sobre-stock
ME000000525,36.853256,49.39153593706337,1083.58,60.0,489.7090460873,2701.0,OK
ME000000731,,0.0,,,,,OK
ME000000734,,0.0,,,,,OK
ME000000738,,0.0,,,,,OK
ME000000739,,0.0,,,,,OK
ME000000740,,0.0,,,,,OK
ME000000741,,0.0,,,,,OK
ME000001022,16.376276,4.442846935118167,4.0,30.0,31.148127819608465,522.0,Quiebre Potencial
ME000001023,1.9332255,1.468559384794046,19.0,30.0,10.295847706721386,68.0,OK
ME000001024,,0.24944382578492943,2.0,30.0,1.7488129307237714,,OK
ME000001027,18.34492,33.434386822883745,1541.552,60.0,331.49650779055474,1432.0,OK
ME000001217,259.1214,413.1002868419349,46427.959,120.0,5792.367247748668,36887.0,OK
ME000001218,227.92168,225.28043188188556,21887.075,120.0,3158.814062239097,30509.0,OK
ME000001505,12.348999,11.312603099591573,1747.39,30.0,79.31094914238933,450.0,Sobre-stock
ME000001543,8.934879,0.5734883511361751,7.0,30.0,4.0206400817117,272.0,OK
ME000001544,8.742701,0.39581140290126393,4.0,30.0,2.7749738737508864,265.0,OK
ME000001545,9.644566,0.6674994798166929,5.0,30.0,4.6797378843976585,294.0,OK
ME000001546,10.364568,0.5734883511361751,2.0,30.0,4.0206400817117,315.0,Quiebre Potencial
ME000001556,57.00739,27.4782369836366,200.0,30.0,192.64576302605414,1903.0,OK
ME000001557,,30.828772650569398,50.0,30.0,216.13586177171442,,Quiebre Potencial
ME000001558,,0.0,,,,,OK
ME000001619,-0.28140926,0.3726779962499649,400.0,60.0,3.6950417228136043,-13.0,Sobre-stock
ME000001659,-0.57020414,0.7520342781785652,33.0,30.0,5.2723985686465955,-12.0,Sobre-stock
ME000001660,0.24728997,0.5259911279353167,31.0,30.0,3.6876442344673106,11.0,Sobre-stock
ME000001699,160.44345,385.29662160758977,4418.076,30.0,2701.2563326081195,7515.0,OK
ME000001700,189.22038,457.09041405636833,4797.149,30.0,3204.591751655032,8881.0,OK
ME000001725,94.085106,212.0620170607855,0.085,30.0,1486.7347242782414,4309.0,Quiebre Potencial
ME000001742,1.9488347,3.91521249600694,76.0,30.0,27.44896257906056,86.0,OK
ME000001745,1.643637,2.3513589451397863,70.0,30.0,16.48502188857105,66.0,OK
ME000001752,,0.0,,,,,OK
ME000001753,,0.0,,,,,OK
ME000001803,70.16923,125.9704947817367,2776.75,30.0,883.1600841221633,2988.0,OK
ME000001867,79.29141,41.992205096766334,3515.958,30.0,294.4009980272938,2673.0,Sobre-stock
ME000001891,5.0444746,14.534862304893784,44.0,30.0,101.90172101915977,253.0,Quiebre Potencial
ME000001892,,2.4440403706431146,0.0,30.0,17.134797343417866,,Quiebre Potencial
ME000001933,-1.2325532,2.4576411454889016,6.0,30.0,17.230150318554973,-20.0,Quiebre Potencial
ME000001983,15.449775,11.993670316740689,973.626,30.0,84.08580838091527,548.0,Sobre-stock
ME000001988,50.972214,21.759953022825105,1350.93,30.0,152.55573914693167,1682.0,OK
ME000001989,65.65133,35.1477239661404,3620.675,30.0,246.4153761436165,2216.0,Sobre-stock
ME000001990,65.52966,43.21602390574846,1778.085,30.0,302.9810065774201,2269.0,OK
ME000001991,61.546726,39.907046892330506,1814.638,30.0,279.78226926522694,2126.0,OK
ME000002023,9.72719,2.1894407490614567,4.0,30.0,15.349837908249187,307.0,Quiebre Potencial
ME000002025,8.684145,0.7418894796396562,4.0,30.0,5.20127492063244,266.0,Quiebre Potencial
ME000002027,8.919371,1.9209372712298547,10.0,30.0,13.467400640064142,281.0,Quiebre Potencial
ME000002030,,0.0,,,,,OK
ME000002137,304.74866,314.1233069107664,117.298,120.0,4404.5419784485175,40974.0,Quiebre Potencial
ME000002143,,0.0,,,,,OK
ME000002145,18.035042,11.755660575040244,119.0,30.0,82.4171580841433,623.0,OK
ME000002223,,0.0,,,,,OK
ME000002319,5.3689594,12.082310301520247,82.0,30.0,84.70724990617195,246.0,Quiebre Potencial
ME000002424,0.4180653,4.139914116124739,14.0,30.0,29.02431164845544,42.0,Quiebre Potencial
ME000002495,16.91158,20.971193469985337,106.3,60.0,207.9259726319282,1223.0,Quiebre Potencial
ME000002503,-0.16196059,0.869226987360353,40.0,30.0,6.094018925689898,1.0,Sobre-stock
ME000002532,299.9262,59.30415012646436,936.0,30.0,415.77242595759844,9414.0,OK
ME000002673,0.14148292,4.377848279184142,110.0,30.0,30.692432074807407,35.0,Sobre-stock
ME000002684,-1.386628,1.251221625274897,17.0,30.0,8.772125550097117,-33.0,Sobre-stock
ME000002881,0.29244828,1.7451520150277902,8.0,30.0,12.234996798800838,21.0,Quiebre Potencial
ME000002882,4.977172,13.060585319536369,86.0,30.0,91.56578807975536,241.0,Quiebre Potencial
ME000003157,18.344923,58.356075566778436,83.58,30.0,409.125618629128,959.0,Quiebre Potencial
ME000003158,,88.88130193315877,508.113,30.0,623.1333633179979,,Quiebre Potencial
ME000003236,2.4437282,7.4997036978507055,216.0,30.0,52.579288190947075,126.0,Sobre-stock
ME000003291,9.390316,2.971905486757986,7.0,30.0,20.835579825545214,303.0,Quiebre Potencial
ME000003292,7.325547,0.6403124237432848,14.0,30.0,4.489133546688047,224.0,OK
ME000004197,69.35187,30.39615856577202,552.432,30.0,213.10286986210832,2294.0,OK
ME000004198,60.27579,34.1312286134951,534.409,30.0,239.2888809853061,2048.0,OK
ME000004199,72.81628,34.30053955681876,1038.285,30.0,240.475894398309,2425.0,OK
ME000004398,,0.0,,,,,OK
ME000004456,-1.1162053,2.2350739485653617,11.0,30.0,15.669765367313792,-18.0,Quiebre Potencial
ME000004457,1.7876445,1.4851112939963644,20.0,30.0,10.411890638431942,64.0,OK
ME000004552,,0.0,,,,,OK
ME000004695,211.80173,299.23706115163384,4359.535,30.0,2097.9057719590746,8452.0,OK
ME000004698,33.759094,34.39049998021095,1165.933,30.0,241.10659331894408,1254.0,OK
ME000004699,13.826229,17.07853786351617,995.567,30.0,119.73504559428983,535.0,Sobre-stock
ME000004700,0.7296892,1.4715826703096075,12.0,30.0,10.317043504156928,32.0,OK
ME000004702,180.93976,126.80158285245847,5358.466,30.0,888.9867168723426,6317.0,OK
ME000005196,61.824444,128.35776716532067,802.09,60.0,1272.6463861444,4982.0,Quiebre Potencial
ME000005197,82.89273,113.79102665510239,2171.063,60.0,1128.219523028623,6102.0,OK
ME000005198,80.280876,54.88092251006314,3241.501,60.0,544.1354211992941,5361.0,OK
ME000005199,18.385498,22.969173847185324,1421.861,60.0,227.7356231329068,1331.0,OK
ME000005200,42.03116,80.07865778928449,1201.766,60.0,793.9668684916268,3316.0,OK
ME000005201,34.09795,51.40367121022474,288.657,60.0,509.65904007967254,2556.0,Quiebre Potencial
ME000005202,14.634329,24.532647465503324,26.275,60.0,243.23720978501623,1121.0,Quiebre Potencial
ME000005204,63.07344,90.85189331849698,1721.245,60.0,900.7817466725163,4685.0,OK
ME000005205,14.431354,14.357845102939368,652.902,60.0,142.35569912604132,1008.0,OK
ME000005322,21.370455,16.987963385880015,965.319,30.0,119.10004163223454,760.0,OK
ME000005501,85.27492,75.41276824178308,5730.257,60.0,747.7053324590732,5864.0,OK
ME000005502,41.565914,56.30737952425853,1018.87,60.0,558.2785105050465,3052.0,OK
ME000005596,132.06544,1462.5316178196704,12736.741,120.0,20507.175888495567,36355.0,Quiebre Potencial
ME000005862,67.461945,219.44837831987326,2436.16,30.0,1538.5193857756444,3562.0,OK
ME000005863,15.34974,28.05669359628029,928.42,30.0,196.70123483767625,657.0,Sobre-stock
ME000005972,284.7213,662.8535097193213,2611.284,30.0,4647.1656908127,13189.0,Quiebre Potencial
ME000005974,2.8843772,2.7650597743187317,28.0,30.0,19.38541582392977,106.0,OK
ME000005975,-0.83514607,4.414622168304881,78.0,30.0,30.950248248869777,6.0,Sobre-stock
ME000005976,2.517805,5.96843549200477,232.0,30.0,41.84379842541385,117.0,Sobre-stock
ME000005977,2.1471188,4.709800656314683,53.0,30.0,33.01969997844721,97.0,OK
ME000005978,7.3145566,8.528123409571938,134.0,30.0,59.789383227013374,279.0,OK
ME000005979,1.8542258,5.651843357112202,81.0,30.0,39.62421885665382,95.0,OK
ME000006087,19.97206,29.371161971490945,248.398,60.0,291.2102942063233,1490.0,Quiebre Potencial
ME000006115,,64.39674743770493,1288.304,30.0,451.47585538040323,,OK
ME000006116,,98.77416643817125,0.181,30.0,692.4907399290381,,Quiebre Potencial
ME000006117,,62.8388432597404,324.315,30.0,440.55362484340844,,Quiebre Potencial
ME000006276,,33.9646476338102,275.939,30.0,238.1210069344296,,OK
ME000006290,8.817044,1.4224392195567914,36.0,30.0,9.972506204560618,274.0,OK
ME000006291,16.982388,20.703711757932577,1735.16,30.0,145.150591409979,655.0,Sobre-stock
ME000006302,-0.88585633,2.308438625757438,9.0,60.0,22.887793544449263,-30.0,Quiebre Potencial
ME000006303,1.350034,7.277743850641868,76.0,60.0,72.15764667263845,153.0,OK
ME000006660,,0.0,,,,,OK
ME000006661,-1.029472,2.472964932132187,57.0,30.0,17.337583068774798,-14.0,Sobre-stock
ME000006731,571.12994,1544.5527429620743,17.246,120.0,21657.251291566256,90193.0,Quiebre Potencial
ME000007329,,0.0,,,,,OK
ME000007330,,0.0,,,,,OK
ME000007416,33.07449,112.87931398179205,3165.923,30.0,791.3797957572582,1784.0,Sobre-stock
ME000007420,,126.77495262822578,9.277,30.0,888.8000163984398,,Quiebre Potencial
ME000007422,56.42777,208.35831794184645,2976.633,30.0,1460.7686499914582,3154.0,OK
ME000007430,,0.0,,,,,OK
ME000007432,,0.0,,,,,OK
ME000007433,,0.0,,,,,OK
ME000007434,45.899536,78.29221809278934,3161.827,30.0,548.8948982596457,1926.0,Sobre-stock
ME000007435,34.947926,73.62759604930748,3103.7,30.0,516.1919387018747,1565.0,Sobre-stock
ME000007441,-0.44002947,1.5790292376436015,11.0,30.0,11.070335134945102,-2.0,Quiebre Potencial
ME000007472,128.07323,80.76482697313232,2668.46,30.0,566.2299851031842,4408.0,OK
ME000007486,3.2486198,4.44169136953731,119.359,30.0,31.14002632411647,129.0,OK
ME000007488,4.5790114,9.665186093512231,320.933,30.0,67.76115770754413,205.0,Sobre-stock
ME000007489,5.115102,30.7319177186629,359.376,30.0,215.45682649477598,369.0,OK
ME000007491,5.408012,15.151567575666883,295.154,30.0,106.22534838728467,268.0,OK
ME000007493,3.5225635,8.589230983556611,79.677,30.0,60.217799184847884,166.0,OK
ME000007494,2.2640119,9.159901139689712,121.827,30.0,64.2186813276843,132.0,OK
ME000007495,6.9672146,27.98440934996961,97.36,30.0,196.19446092079156,405.0,Quiebre Potencial
ME000007498,4.288255,8.613403798731369,293.435,30.0,60.38727113556298,189.0,Sobre-stock
ME000007499,5.001178,13.048780807246153,207.513,30.0,91.48302842968563,242.0,OK
ME000007503,9.627272,64.81925605524609,562.935,30.0,454.43799938766864,743.0,OK
ME000007506,4.444222,8.142424127166716,239.032,30.0,57.085303900461106,190.0,OK
ME000007553,7.6980333,1.1925695879998877,21.0,30.0,8.360924988699914,239.0,OK
ME000007554,8.900555,1.9913702708325125,34.0,30.0,13.96119574630578,281.0,OK
ME000007587,135.84715,158.48715391335526,1647.642,30.0,1111.1294626961644,5187.0,OK
ME000007616,53.122395,192.26608081857114,603.12,30.0,1347.9484096952672,2942.0,Quiebre Potencial
ME000008041,4.050583,24.059855915334715,31.0,30.0,168.6800104339575,290.0,Quiebre Potencial
ME000008090,8.331328,1.4177446878757824,6.0,30.0,9.939593553058394,260.0,Quiebre Potencial
ME000008091,9.259638,0.4,4.0,30.0,2.8043394944264506,281.0,OK
ME000008092,11.215292,0.4725815626252608,5.0,30.0,3.313197851019465,340.0,OK
ME000008093,10.200717,0.4725815626252608,3.0,30.0,3.313197851019465,309.0,Quiebre Potencial
ME000008095,6.048254,0.6,9.0,30.0,4.206509241639676,186.0,OK
ME000008096,9.454298,0.5962847939999438,7.0,30.0,4.180462494349957,288.0,OK
ME000008097,9.685068,0.6798692684790381,5.0,30.0,4.766460601606466,295.0,OK
ME000008098,8.653823,1.6316317667360556,1.0,30.0,11.439123509546816,271.0,Quiebre Potencial
ME000008099,8.663216,3.65589326369843,2.0,30.0,25.630914666992805,286.0,Quiebre Potencial
ME000008100,8.889239,0.7888106377466155,0.0,30.0,5.5302320626413755,272.0,Quiebre Potencial
ME000008106,7.97069,1.1352924243950935,14.0,30.0,7.9593634586357895,247.0,OK
ME000008107,8.625863,1.3102162671355697,4.0,30.0,9.185728060420686,268.0,Quiebre Potencial
ME000008110,7.530521,0.9551032521262937,7.0,30.0,6.696084427982273,233.0,OK
ME000008198,65.79787,48.497516660363374,2355.503,30.0,340.00875338065447,2314.0,OK
ME000008199,215.22586,234.07904410452656,5450.395,30.0,1641.092770499787,8098.0,OK
ME000008222,6.268533,14.553214520815974,5.796,90.0,176.72181182520737,741.0,Quiebre Potencial
ME000008434,49.667656,36.110808015822016,334.943,30.0,253.1674127360523,1743.0,OK
ME000008457,164.433,126.14607493783636,5484.13,30.0,884.3910500376329,5817.0,OK
ME000008546,7.3675737,2.458022579229084,671.215,60.0,24.370894115727474,466.0,Sobre-stock
ME000008548,63.353607,164.47706450208256,6597.542,60.0,1630.763345023101,5432.0,OK
ME000008550,45.797733,58.68580230061328,2206.334,60.0,581.8601855208863,3330.0,OK
ME000008551,39.160336,71.56279489992609,5850.793,60.0,709.5334729100052,3059.0,Sobre-stock
ME000008552,22.5282,31.371547618821744,2150.472,60.0,311.0437925694709,1663.0,OK
ME000008554,16.691975,60.81105046234059,3890.295,60.0,602.9316754074213,1604.0,Sobre-stock
ME000008555,29.065626,36.47719911884073,1692.663,60.0,361.66549684111874,2106.0,OK
ME000008556,549.6608,1122.401338959564,32002.54,60.0,11128.426735491323,44108.0,OK
ME000008557,10.34151,42.30749093114467,7.002,60.0,419.47189195813024,1040.0,Quiebre Potencial
ME000008558,18.980383,46.87160206943598,2634.795,60.0,464.72431161596586,1604.0,Sobre-stock
ME000008560,28.135946,39.61716901238093,2181.029,60.0,392.7977876706198,2081.0,OK
ME000008561,41.75312,78.14995750691955,2722.944,60.0,774.8441188636589,3280.0,OK
ME000008562,23.83698,45.39160436933489,1616.671,60.0,450.05037511697884,1880.0,OK
ME000008564,26.230185,53.450699610845966,2219.413,60.0,529.9549937560107,2104.0,OK
ME000008636,8.746557,7.541414758223787,101.603,90.0,91.57650207742158,879.0,OK
ME000008637,14.963497,19.44716238940787,518.203,90.0,236.1497363623343,1583.0,OK
ME000008638,19.337154,11.713796618612696,192.273,90.0,142.24234507313216,1883.0,OK
ME000008742,,28.43723771551817,13.62,30.0,199.36917209505253,,Quiebre Potencial
ME000008928,12.724558,17.63548545467978,168.432,30.0,123.63972090985429,505.0,OK
ME000008929,26.835701,48.55851098302839,145.49,30.0,340.4363753506177,1146.0,Quiebre Potencial
ME000008943,0.92979336,5.543364401596641,54.0,30.0,38.863689308487764,67.0,OK
